ut, ʌt, glut, shut, scut, smut, strut
uff, ʌf, bluff, chuff, gruff, snuff, stuff 
ull, ʌl, cull, dull, gull, hull, lull, mull, null
ude, uːd, rude, crude, prude, exude,
uff, ʌf, buff, cuff, huff, luff, muff, puff, ruff
ump, ʌmp, clump, plump, stump, trump, thump
